# BUSCO version is: 5.4.2 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
5951at33208	Missing
9639at33208	Missing
13816at33208	Missing
14776at33208	Missing
16244at33208	Missing
40200at33208	Missing
45934at33208	Missing
617020at33208	Complete	d3f5ac62-4b5e-4c70-9f56-0bb5c1ad0cff.p1	189.2	184
617441at33208	Complete	237274af-02ce-427d-95ab-4a1bf3ee03a1.p1	157.0	79
617522at33208	Duplicated	665525bf-08f7-4a26-ba19-c6d3c3db889f.p1	68.1	89
617522at33208	Duplicated	637ee939-0af5-4495-b067-a91538793f9d.p1	68.0	89
617667at33208	Complete	c9ff9898-d2a0-45de-bb37-0be5dbe89f72.p1	95.8	80
618339at33208	Complete	3449f70a-0b07-4b5c-8a36-4231a7910937.p1	101.5	80
618421at33208	Missing
618516at33208	Complete	738c14a5-ba99-4d6c-af88-d02ca92176b3.p1	128.6	139
618986at33208	Duplicated	c518f318-8a91-410c-8fa3-bbb29ee1f396.p1	124.3	117
618986at33208	Duplicated	ffb74572-3a13-47a6-b5f6-ebdaf4195400.p1	124.3	117
619250at33208	Missing
619326at33208	Duplicated	07aa0eaf-5e85-4f87-9ec1-23e572373e4c.p1	142.6	90
619326at33208	Duplicated	518d2c66-3a31-4e67-9318-12dd9a8c5dc8.p1	142.6	90
619415at33208	Complete	3d968934-e3e4-4074-95e2-835f22c97b8b.p1	115.0	138
620546at33208	Complete	7f87b59a-2e28-4d55-9464-8c96a36309da.p1	101.5	122
620753at33208	Complete	4dc85e7d-b8f6-4484-932c-e98a10d8d626.p1	96.8	130
621585at33208	Complete	b42772f8-ad01-46f2-a151-6fe71717fcbb.p1	97.3	101
621808at33208	Complete	6d8855ed-304c-4b27-9180-72d5df9c3227.p1	155.1	81
622156at33208	Complete	5fe91c82-1250-4be2-903b-aefc6c12b864.p1	120.0	118
622172at33208	Fragmented	20344959-1394-4fd9-af9a-f0828a0697ea.p1	41.3	93
622270at33208	Duplicated	147cc4c2-1d3d-443d-813d-750c8e7faf0d.p1	176.7	95
622270at33208	Duplicated	7ccba9e3-13e2-4281-8af1-3949fa8725fa.p1	176.7	95
622461at33208	Complete	d30f39e3-a4bf-4934-b0b3-5c223085d7fe.p1	118.5	104
622560at33208	Duplicated	74998e8a-2d33-4d3e-bc2f-c792dba463d6.p1	164.5	117
622560at33208	Duplicated	29aa4032-6ab6-4bd0-96e4-da1d86754cfc.p1	162.3	136
622560at33208	Duplicated	ac7de390-04bb-4630-a08b-26dde35b433d.p1	162.3	136
622560at33208	Duplicated	c8c44a97-abd8-4805-82f0-cb4720528d64.p1	162.3	136
623138at33208	Complete	42f8860a-93dc-43a2-bf29-7bf611b89867.p1	51.8	90
623324at33208	Complete	2cf97961-0f03-4f5d-8cea-c7777ba58e45.p1	194.0	117
623444at33208	Duplicated	67cffde7-1f38-4440-9456-d2d32ea0af29.p1	132.5	160
623444at33208	Duplicated	73701f90-bf5d-4cb7-b003-b95ac8f6a44a.p1	132.5	160
623995at33208	Missing
625077at33208	Complete	1555b9fd-3991-4fc6-9b5e-86e30d8e62a7.p1	110.2	100
625091at33208	Missing
625769at33208	Complete	470bf03f-40d9-4a85-a71c-77caf83167b2.p1	119.2	91
628082at33208	Missing
628231at33208	Missing
628247at33208	Complete	3447ad1d-2605-4449-84b7-98c349a0b782.p1	100.1	83
629763at33208	Missing
630073at33208	Missing
631107at33208	Fragmented	247024a5-e954-49b6-a9c7-7b6c4dd39c8a.p1	94.1	90
631173at33208	Duplicated	71f0f097-3227-47f5-86ac-a06a5466f235.p2	53.8	82
631173at33208	Duplicated	bd763af1-51ac-4725-b29d-01efb28031a8.p2	53.8	82
631196at33208	Complete	cd782e7c-de84-45ad-823f-8bb5183d8a93.p1	89.7	130
631662at33208	Complete	a054674c-9b4a-43e1-926d-7c836fe54ca9.p1	114.4	83
631767at33208	Missing
631798at33208	Missing
631811at33208	Complete	e7656179-ddbf-41d2-adce-6c78d4fa21ad.p1	88.7	141
632234at33208	Complete	dccd9432-0462-45bb-b3a1-1bd6db2e23a4.p1	171.1	102
632472at33208	Complete	727826a4-8990-4bb8-a06e-92884b7db091.p1	78.1	95
632566at33208	Complete	5e5d4c4c-4ec8-44e5-9997-c8fda3ec454e.p1	182.6	151
633007at33208	Missing
633282at33208	Missing
633619at33208	Missing
634446at33208	Missing
634447at33208	Duplicated	8e4b39f5-a2a4-4c36-a117-e35294953193.p1	121.7	89
634447at33208	Duplicated	d1fd5139-a052-4794-a32a-0e97420fb658.p1	121.7	89
636041at33208	Duplicated	7b5d5db6-2372-44c9-b0f7-cdc9a57dca3d.p1	89.7	91
636041at33208	Duplicated	c8d44703-5f83-46eb-af26-89f63e23a347.p1	89.7	91
636041at33208	Duplicated	98a6215f-12fe-44cf-b309-2911f0a35fa7.p1	88.4	88
636070at33208	Missing
636300at33208	Complete	88d54a9e-0fc0-4f28-987e-35e7624d99f0.p1	131.8	73
636423at33208	Complete	4303beee-bad0-4e0b-bf00-432bba9d8340.p1	31.5	78
637971at33208	Missing
638541at33208	Missing
639252at33208	Duplicated	2536067e-e22c-46a7-a979-eec1b6cd789e.p1	92.3	104
639252at33208	Duplicated	5764ca4a-c2b9-4188-b326-108545d23e0b.p1	92.3	104
640187at33208	Missing
640349at33208	Duplicated	0b03b95b-8c32-412e-95b4-417e8a8efa94.p1	59.3	67
640349at33208	Duplicated	fc62adae-e7fb-4085-ad7a-fd0ebc906fc1.p1	59.3	67
641073at33208	Missing
641257at33208	Complete	9bf1f01e-c761-44a5-a06b-d1c5a6f1f8aa.p1	75.1	107
642323at33208	Complete	b75b91f3-c828-4d10-822f-c24ab222c4bc.p1	56.2	56
642552at33208	Missing
642773at33208	Missing
643380at33208	Complete	cbf5509d-0cbc-4bd9-a89e-de2e77754207.p1	72.9	81
643883at33208	Duplicated	ac002418-c541-41f3-b7ac-cfc7c8308e7a.p1	85.8	68
643883at33208	Duplicated	18b44db2-7d15-4e1d-a36d-aa58ef8faddc.p1	85.7	68
643883at33208	Duplicated	ff363738-6050-4fdd-b94c-a8f4828e192e.p1	85.7	68
643954at33208	Missing
644034at33208	Complete	bc07364d-7c61-41d1-8b05-df0dfce65810.p1	65.9	50
648300at33208	Missing
649979at33208	Complete	83dcf7e0-07cb-40b5-8922-4af8e8591745.p1	91.7	98
